Model,Split,Parameters,Train acc,Test acc
KNN,0.1,K = 44,0.698,0.731
KNN,0.2,K = 26,0.699,0.676
Logistic Regression,0.1,C=0.5,0.698,0.697
Logistic Regression,0.2,C=0.01,0.674,0.660
