Position,With H/W,Model,Parameters,Train acc,Test acc
All,Yes,KNN,K = 12,0.794,0.764
All,No,KNN,K = 12,0.646,0.592
All,Yes,Logistic Regression,C=5,0.780,0.783
All,No,Logistic Regression,C=0.5,0.621,0.601
Generalized,Yes,KNN,K = 23,0.886,0.881
Generalized,No,KNN,K = 14,0.802,0.788
Generalized,Yes,Logistic Regression,C=1,0.894,0.891
Generalized,No,Logistic Regression,C=0.5,0.797,0.788
